font, jumlah
Arial,2
Courier,6
Dosis,2
Droid,1
FontAwesome,27
LMRomanSlant10,2
Lato,4
Montserrat,5
Open San Sans',26
Oswald,1
Pacifico,1
Poppins,24
Rajdhani,3
Raleway,19
Righteous,2
Roboto,4
SFMonoRegular,4
Source,4
classic,1
icomoon,2
inherit,3
monospace,1
poppins,1
sansserif,3
supra,1
